$I$ / A; \multicolumn{2}{c}{$\overline{T}$ / s}
0.5;10.49;0.10
1.0;8.19;0.08
1.5;6.85;0.06
2.0;5.98;0.06
2.5;5.40;0.05
3.0;4.95;0.05
3.5;4.60;0.04
4.0;4.31;0.04
4.5;4.06;0.04
5.0;3.84;0.04
